design_point,scenario_id,configuration_hash,timestamp_utc,git_commit,fidelity,warnings_json,node_count,skip_nodes,altitude_m,rotor_velocity_m_s,total_rotor_mass_kg,element_mass_kg,max_lateral_acceleration_m_s2,circular_velocity_m_s,support_acceleration_m_s2,l0_total_guide_length_m,l0_guide_length_per_node_m,flight_time_s,minimum_ballistic_altitude_m,active_deflection_angle_rad,required_delta_v_m_s,intersects_earth,violates_minimum_safe_altitude,number_of_elements,passage_frequency_per_node_hz,kinetic_energy_per_element_j,average_node_reaction_force_n
rotor.element_mass[0],or1-reference-500km-96n-12kms,9dba2b4a5aad9995534e80c3fc7d74eaa0a4199a12a50997473550307561699e,2026-08-30T19:03:32.430021+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,12000.0,1000000.0,0.001,9806.65,7616.560806262885,12.514626907946454,55093.079443148,573.8862441994584,39.097940951983226,497607.80640000757,0.04078389156466456,489.37278103135577,False,False,1000000000.0,266424.9424147305,72000.0,130381.11500561547
rotor.element_mass[1],or1-reference-500km-96n-12kms,86e33baf8ed7a008fbc6c95df86ae7214a533d879f3488a717f026384d98702d,2026-08-30T19:03:32.630167+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,12000.0,1000000.0,0.01,9806.65,7616.560806262885,12.514626907946454,55093.079443148,573.8862441994584,39.097940951983226,497607.80640000757,0.04078389156466456,489.37278103135577,False,False,100000000.0,26642.49424147305,720000.0,130381.11500561547
rotor.element_mass[2],or1-reference-500km-96n-12kms,4b6553b0d4295b6df9519d012c1c6d571c827b89867fa644bfd3d9f589a5f023,2026-08-30T19:03:32.817309+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,573.8862441994584,39.097940951983226,497607.80640000757,0.04078389156466456,489.37278103135577,False,False,20000000.0,5328.49884829461,3600000.0,130381.1150056155
rotor.element_mass[3],or1-reference-500km-96n-12kms,bf11528f98a5f58226511b73d7fb5f79146ba978a68e83d31b738fdab617471a,2026-08-30T19:03:33.005708+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,12000.0,1000000.0,0.1,9806.65,7616.560806262885,12.514626907946454,55093.079443148,573.8862441994584,39.097940951983226,497607.80640000757,0.04078389156466456,489.37278103135577,False,False,10000000.0,2664.249424147305,7200000.0,130381.1150056155
rotor.element_mass[4],or1-reference-500km-96n-12kms,0bdca62e3a8a34a7bb806b2b98bee83410f4c4f2cc1c3604a9cfc3e404158403,2026-08-30T19:03:33.192778+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,12000.0,1000000.0,0.5,9806.65,7616.560806262885,12.514626907946454,55093.079443148,573.8862441994584,39.097940951983226,497607.80640000757,0.04078389156466456,489.37278103135577,False,False,2000000.0,532.8498848294611,36000000.0,130381.1150056155
rotor.geocentric_velocity[0],or1-reference-500km-96n-12kms,c3a1b9f0d6e3fd1bf1c989fb12b3c2709bb2515cbfe8f9c4fe80d11a933a8417,2026-08-30T19:03:33.387724+00:00,,L1,"[""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,8000.0,1000000.0,0.05,9806.65,7616.560806262885,0.8714890823024426,3836.5520281421614,39.96408362648085,59.964588283659,499608.1011349354,0.006534728568008408,52.277735527366,False,False,20000000.0,3474.2727215573404,1600000.0,9081.355524375836
rotor.geocentric_velocity[1],or1-reference-500km-96n-12kms,dbc23cd5069609a7079d19860858b033a9e2bf6d3dd717ce1de77140beda0515,2026-08-30T19:03:33.563534+00:00,,L1,"[""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,9000.0,1000000.0,0.05,9806.65,7616.560806262885,3.345655870251795,14728.564103830911,153.42254274823867,52.90303655146963,498829.03171846736,0.019672106910765912,177.04610735681146,False,False,20000000.0,3938.022217886203,2025000.0,34860.575218069476
rotor.geocentric_velocity[2],or1-reference-500km-96n-12kms,39f061179cc84fff7766a5364f55edb2cb60e0030a2e77a23e3d80f585407285,2026-08-30T19:03:33.741760+00:00,,L1,"[""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,10000.0,1000000.0,0.05,9806.65,7616.560806262885,6.110901103842247,26901.989364894795,280.22905588432076,47.331309315565164,498288.05028477404,0.028931342944308488,289.30333947033495,False,False,20000000.0,4401.596667109772,2500000.0,63669.83073981767
rotor.geocentric_velocity[3],or1-reference-500km-96n-12kms,97a8eaa3a082ebc68a18891850ecda9650d201406aa3516c3ec9ba5a88b6d3f5,2026-08-30T19:03:34.046987+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,11000.0,1000000.0,0.05,9806.65,7616.560806262885,9.167224783073799,40356.82781133382,420.38362303472724,42.822221853280986,497897.89349719696,0.035695957839584784,392.6346898075896,False,False,20000000.0,4865.075288412927,3025000.0,95509.86633782896
rotor.geocentric_velocity[4],or1-reference-500km-96n-12kms,4b6553b0d4295b6df9519d012c1c6d571c827b89867fa644bfd3d9f589a5f023,2026-08-30T19:03:34.222984+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,573.8862441994584,39.097940951983226,497607.80640000757,0.04078389156466456,489.37278103135577,False,False,20000000.0,5328.49884829461,3600000.0,130381.1150056155
rotor.geocentric_velocity[5],or1-reference-500km-96n-12kms,719dfa02ca3574e59ba26121cbede8bd519ce7b936b45df9fc70e68b0a0a7b09,2026-08-30T19:03:34.408660+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,15000.0,1000000.0,0.05,9806.65,7616.560806262885,24.303303956411014,106990.3134508414,1114.4824317795978,31.008359717130205,497078.0097895032,0.050250609348983975,753.6798371087779,False,False,20000000.0,6718.618309185895,5625000.0,253184.35764316388
rotor.geocentric_velocity[6],or1-reference-500km-96n-12kms,5d12a786f19db58373c126938e5e798da3dafed869f96b4ca54ffabaec9add5b,2026-08-30T19:03:34.590124+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,20000.0,1000000.0,0.05,9806.65,7616.560806262885,49.77266795000729,219113.96717116667,2282.437158032986,23.05762274928274,496691.2485326333,0.05739297273004051,1147.7019196098688,False,False,20000000.0,9035.334457443754,10000000.0,518493.5350562695
rotor.geocentric_velocity[7],or1-reference-500km-96n-12kms,2df03bbddf056030867ad7872f8a63769a7c39578ed565e9333020c6c2e72694,2026-08-30T19:03:34.787026+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,30000.0,1000000.0,0.05,9806.65,7616.560806262885,122.54227936028235,539467.2635149531,5619.450661614094,15.24161071474929,496440.5481227841,0.06226959918224988,1867.786176900086,False,False,20000000.0,13668.72158280026,22500000.0,1276512.4614125097
ring.altitude[0],or1-reference-500km-96n-12kms,50ef0ba528ba4e88550c0770a7c079d96659882c07727893f573d3809c0ed9aa,2026-08-30T19:03:34.972682+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,300000.0,12000.0,1000000.0,0.05,9806.65,7729.891847355842,12.629106884752165,53978.74366428839,562.2785798363374,37.911880731389125,297730.1636182172,0.03990850158897274,478.87023879475583,False,False,20000000.0,5495.199112104291,3600000.0,131574.3655519056
ring.altitude[1],or1-reference-500km-96n-12kms,b92c56d2cde0dab98cb25ed407383d2619e5cc5d1ac5f9d0165333b04d706b69,2026-08-30T19:03:35.151856+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,400000.0,12000.0,1000000.0,0.05,9806.65,7672.598648385013,12.57291832532868,54544.14029230083,568.1681280448003,38.504534508365715,397669.0616240408,0.04035200558523464,484.1912154217881,False,False,20000000.0,5410.6181516898905,3600000.0,130988.68895249584
ring.altitude[2],or1-reference-500km-96n-12kms,4b6553b0d4295b6df9519d012c1c6d571c827b89867fa644bfd3d9f589a5f023,2026-08-30T19:03:35.337788+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,500000.0,12000.0,1000000.0,0.05,9806.65,7616.560806262885,12.514626907946454,55093.079443148,573.8862441994584,39.097940951983226,497607.80640000757,0.04078389156466456,489.37278103135577,False,False,20000000.0,5328.49884829461,3600000.0,130381.1150056155
ring.altitude[3],or1-reference-500km-96n-12kms,12c02368156b5f92eda9491ca812ecc5166002f02acbe71d5681c95bb902b25f,2026-08-30T19:03:35.564046+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,600000.0,12000.0,1000000.0,0.05,9806.65,7561.733136872838,12.454481705167016,55626.26937147769,579.4403059528926,39.69210142843237,597546.3975084657,0.04120466196036642,494.4209651312202,False,False,20000000.0,5248.735285758878,3600000.0,129754.23828515976
ring.altitude[4],or1-reference-500km-96n-12kms,24f6a38bc0550bb1f46b3b7ca759cb3cf295dfa2e638afd49cd91294bc3238d0,2026-08-30T19:03:35.810211+00:00,,L1,"[""Rotor speed is at or above local two-body escape velocity."", ""L0 guide lengths are large-N scaling approximations.""]",96,1,1000000.0,12000.0,1000000.0,0.05,9806.65,7353.696169118902,12.199586576080044,57614.35673957064,600.1495493705276,42.07631123114563,997299.2164645279,0.04278568213889267,513.3890245156695,False,False,20000000.0,4951.321236047929,3600000.0,127097.69897191826
